controller,tier,condition,fault_type,fault_severity,seed_idx,trial_seed,success,collision,timeout,stuck_oscillation,path_length,time_to_goal,min_clearance,steering_smoothness,final_goal_distance,steps
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,40,876790,False,True,False,False,142.0,400,3.6176146951241037,18.147655014897524,61.71987617626859,71
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,41,864562,False,True,False,False,84.00000000000001,400,2.6274738746687416,19.402100036818346,78.00380051100174,42
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,42,110485,False,True,False,False,110.0,400,2.6922363709698383,19.18811883850182,76.06455680958486,55
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,43,8300,False,True,False,False,22.0,400,3.1414491946747973,61.81818181818182,96.96696578133546,11
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,44,503793,False,True,False,False,86.0,400,2.1306272915008604,14.692543863292768,73.00383926253481,43
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,45,352372,False,True,False,False,28.00000000000001,400,2.3193000376688424,25.357142857142858,95.50291214291795,14
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,46,454845,True,False,False,False,124.0,62,2.637088324943173,20.395934068664147,3.3848618396011956,62
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,47,837206,False,True,False,False,97.99999999999997,400,2.86127698329268,21.176779225263964,25.985164316471373,49
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,48,834851,False,True,False,False,396.0,400,2.0139091264798323,13.779308810783155,89.02944303458389,198
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,49,457512,False,True,False,False,18.0,400,1.7151358691674987,48.888888888888886,101.53023063550133,9
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,0,404653,False,True,False,False,406.0,400,2.281631290656352,13.91814604467118,92.9419241930444,203
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,1,215753,False,True,False,False,370.0,400,4.853047323263798,14.895429876628024,93.53848482818738,185
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,2,944924,False,True,False,False,18.0,400,2.0634119802898616,16.310102281121676,101.04247306978363,9
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,3,12413,False,True,False,False,32.0,400,1.960543186622576,19.396370764428053,88.52122310606875,16
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,4,839153,False,True,False,False,88.0,400,3.0783318426267563,11.120676018088842,42.12874649980503,44
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,5,26206,False,True,False,False,12.000000000000004,400,1.8647291700454838,46.666666666666664,107.09870094518664,6
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,6,85702,False,True,False,False,184.0,400,1.7246281480755978,12.446313122701737,95.79845071936965,92
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,7,720542,False,True,False,False,320.0,400,2.2966465249308956,14.598679226082973,45.6573039709762,160
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,8,43194,False,True,False,False,130.00000000000003,400,2.1180623486558683,17.940275113689726,38.05316140254499,65
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,9,76840,True,False,False,False,136.0,68,3.4097044231088582,11.765831045332064,2.112317580601533,68
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,10,827195,False,True,False,False,292.0,400,2.129468152946322,10.501615650583865,77.63179611788455,146
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,11,891107,False,True,False,False,102.0,400,3.0992281537489688,16.9968845799402,70.04031251063198,51
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,12,419585,False,True,False,False,146.0,400,1.627706214386735,13.166064975827547,81.96506455596406,73
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,13,197278,False,True,False,False,134.0,400,2.2489442829441684,20.657562147141554,15.09458854662118,67
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,14,662269,False,True,False,False,141.99999999999997,400,1.7843523434240318,21.428930212834583,57.679421821959814,71
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,15,666954,False,True,False,False,12.000000000000004,400,2.7703256901852846,46.666666666666664,107.30937614734817,6
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,16,764983,False,True,False,False,121.99999999999999,400,2.6825771041677924,19.79570822162198,9.671619154118963,61
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,17,888532,False,True,False,False,62.0,400,2.1356559243888467,21.991037403947875,57.64250249979838,31
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,18,155719,False,True,False,False,195.99999999999994,400,3.0330153381012512,20.874343885999128,77.96782210764476,98
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,19,579943,False,True,False,False,68.0,400,2.9101283279506753,16.577099643794305,60.92682465154045,34
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,20,727353,True,False,False,False,118.00000000000004,59,3.6622286358483347,17.81339024873578,3.4573822415385593,59
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,21,6151,False,True,False,False,66.0,400,1.884639690974749,15.300652451446727,83.09496648871057,33
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,22,710788,False,True,False,False,268.00000000000006,400,2.4136798240944786,17.35094184498155,37.98543756357028,134
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,23,138531,False,True,False,False,99.99999999999999,400,3.243403501727782,18.72230111843771,78.16448140724198,50
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,24,281206,True,False,False,False,120.00000000000003,60,2.885464044481916,18.036081493676992,3.6285250973534287,60
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,25,90320,False,True,False,False,29.999999999999993,400,1.854919894933342,30.636126791162308,89.3313885925919,15
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,26,473688,False,True,False,False,258.0,400,3.4121881070958144,11.865585357113046,126.77522141386471,129
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,27,950752,True,False,False,False,126.0,63,3.0699318195226315,19.13820637723749,2.572837864391265,63
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,28,974050,False,True,False,False,102.0,400,2.409040422899314,22.54350145947567,79.34197483857628,51
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,29,162968,False,True,False,False,70.0,400,2.7648915942519654,21.288505065785866,65.24094156445013,35
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,30,247501,False,True,False,False,37.99999999999999,400,1.7827764501022234,17.20697121335401,81.46918645863092,19
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,31,611736,False,True,False,False,64.0,400,3.3251289766375063,9.146813576841662,67.0751634826147,32
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,32,202663,False,True,False,False,94.0,400,2.7387368547468913,23.30938910167908,35.308514909801126,47
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,33,749349,False,True,False,False,48.0,400,3.38034074633208,11.297953991606951,84.07784124117964,24
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,34,67944,False,True,False,False,108.0,400,2.6090703139024813,16.540622209005765,32.20922348700814,54
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,35,667972,False,True,False,False,130.00000000000003,400,2.1928357454909846,24.04649315354962,7.901315152138828,65
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,36,284085,False,True,False,False,93.99999999999999,400,1.9898879068760256,18.737478890296703,52.60312459550398,47
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,37,56648,False,True,False,False,75.99999999999999,400,1.846570287346026,23.49774785855549,76.32614876826422,38
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,38,883846,False,True,False,False,45.99999999999999,400,2.138855362475023,31.745920565104594,89.13097622274825,23
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,39,542999,False,True,False,False,128.00000000000006,400,1.9294223540111117,20.92204819939707,9.549536021052017,64
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,40,876790,False,True,False,False,149.99999999999997,400,1.6417741117947693,21.14247534810341,63.02789867843968,75
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,41,864562,False,True,False,False,37.99999999999999,400,2.6697008453053774,16.41343250160908,87.054209579252,19
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,42,110485,False,True,False,False,108.0,400,2.5738443804086657,13.652380789976483,50.745167208240616,54
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,43,8300,False,True,False,False,22.0,400,3.1414491946747973,61.81818181818182,96.96696578133546,11
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,44,503793,False,True,False,False,86.0,400,1.7188917618292618,13.748599830554115,72.0994895948286,43
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,45,352372,False,True,False,False,28.00000000000001,400,2.3193000376688424,25.357142857142858,95.50291214291795,14
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,46,454845,True,False,False,False,124.00000000000003,62,2.637088324943173,21.681965833182034,3.0857612055522354,62
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,47,837206,False,True,False,False,118.0,400,2.6393132144785167,19.668090773323488,28.533265379398483,59
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,48,834851,False,True,False,False,138.0,400,2.152769818152397,15.294730822606118,27.52892395267825,69
A_baseline,dense,fault_noise_spike_sev3,noise_spike,60.0,49,457512,False,True,False,False,18.0,400,1.7151358691674987,48.888888888888886,101.53023063550133,9
B_handtuned_flc,sparse,clean,,,0,404653,False,False,True,False,800.0,400,3.152742167186525,4.881722568732831,54.67565923941425,400
B_handtuned_flc,sparse,clean,,,1,215753,True,False,False,False,228.00000000000003,114,3.2789929251758765,5.434461417575659,2.8514426091342804,114
B_handtuned_flc,sparse,clean,,,2,944924,True,False,False,False,120.0,60,5.949698399584554,2.596507251568872,2.902913323671222,60
B_handtuned_flc,sparse,clean,,,3,12413,False,True,False,False,114.0,400,1.8130424548787258,5.740859258036848,92.03933120342953,57
B_handtuned_flc,sparse,clean,,,4,839153,False,True,False,False,111.99999999999999,400,2.8555685978665455,7.2890908865549315,26.838471016483375,56
B_handtuned_flc,sparse,clean,,,5,26206,False,True,False,False,302.0,400,1.7883692619049407,6.031644369662063,77.7060380977278,151
B_handtuned_flc,sparse,clean,,,6,85702,False,True,False,False,104.0,400,2.6959558434645685,3.4440311641216246,71.76292249717712,52
B_handtuned_flc,sparse,clean,,,7,720542,False,True,False,False,137.99999999999997,400,2.222546699579425,2.499077335145662,8.620023420653485,69
B_handtuned_flc,sparse,clean,,,8,43194,False,False,True,False,800.0,400,4.210731011794877,6.644056766069006,52.40445143430616,400
B_handtuned_flc,sparse,clean,,,9,76840,False,True,False,False,60.000000000000014,400,1.843395963467662,11.660754255251792,60.287026463518536,30
B_handtuned_flc,sparse,clean,,,10,827195,False,True,False,False,360.00000000000006,400,2.7498696578758257,8.884271852696711,32.379773232218234,180
B_handtuned_flc,sparse,clean,,,11,891107,False,False,True,False,800.0,400,2.8854374876021365,3.1928170603422257,39.530812506262954,400
B_handtuned_flc,sparse,clean,,,12,419585,True,False,False,False,117.99999999999991,59,11.318552893345457,2.275530203453099,2.7951703318614305,59
B_handtuned_flc,sparse,clean,,,13,197278,False,False,True,False,800.0,400,5.099599652010687,4.657626903775416,52.47844836066887,400
B_handtuned_flc,sparse,clean,,,14,662269,False,True,False,False,100.0,400,1.9689421372697622,5.575440775692608,91.44909124786324,50
B_handtuned_flc,sparse,clean,,,15,666954,False,True,False,False,23.999999999999996,400,1.7857138497481888,24.944355388264828,97.09014014581828,12
B_handtuned_flc,sparse,clean,,,16,764983,False,True,False,False,276.0,400,3.0587289780695306,5.788989625130381,124.79007235160007,138
B_handtuned_flc,sparse,clean,,,17,888532,False,False,True,False,800.0,400,3.0916268734027974,5.423174859559968,18.34929552093918,400
B_handtuned_flc,sparse,clean,,,18,155719,False,True,False,False,402.0,400,2.29345472015411,6.659531167382491,39.9956069296809,201
B_handtuned_flc,sparse,clean,,,19,579943,False,True,False,False,738.0,400,2.0862525302272457,6.587270525368601,94.64351604963649,369
B_handtuned_flc,sparse,clean,,,20,727353,False,True,False,False,136.0,400,2.6774574999484724,3.0648220012125997,8.142938918021102,68
B_handtuned_flc,sparse,clean,,,21,6151,False,True,False,False,390.0,400,2.647391103252434,5.280252180389657,69.02222855263655,195
B_handtuned_flc,sparse,clean,,,22,710788,False,True,False,False,588.0,400,2.2338274816267822,5.06475613320114,100.17263607099821,294
B_handtuned_flc,sparse,clean,,,23,138531,False,True,False,False,310.0,400,2.2432880098656245,4.998827486549091,28.027374887812364,155
B_handtuned_flc,sparse,clean,,,24,281206,False,True,False,False,328.0,400,2.5501342352825174,3.9931971619061235,59.80149866385253,164
B_handtuned_flc,sparse,clean,,,25,90320,False,True,False,False,69.99999999999999,400,2.754235552129663,5.614140809951133,54.99135049284486,35
B_handtuned_flc,sparse,clean,,,26,473688,False,True,False,False,362.0,400,1.8974430436071548,4.795265095729203,7.137118364750222,181
B_handtuned_flc,sparse,clean,,,27,950752,False,True,False,False,48.0,400,2.5986147028263544,8.09209700046049,72.43926405817884,24
B_handtuned_flc,sparse,clean,,,28,974050,False,True,False,False,48.0,400,2.833443016294942,10.936788525487342,84.67493669188056,24
B_handtuned_flc,sparse,clean,,,29,162968,False,True,False,False,156.0,400,1.926580993296164,2.731499854140652,37.321519079259375,78
B_handtuned_flc,sparse,clean,,,30,247501,True,False,False,False,152.0,76,3.841970800509473,4.2247522801358075,2.6879731392541024,76
B_handtuned_flc,sparse,clean,,,31,611736,False,True,False,False,80.0,400,2.375789474378074,8.163810134817284,69.39356844072083,40
B_handtuned_flc,sparse,clean,,,32,202663,False,True,False,False,48.0,400,1.8315746645388384,7.978739573469437,74.4464897549221,24
B_handtuned_flc,sparse,clean,,,33,749349,False,True,False,False,54.0,400,2.1611282004384327,3.4639626963390433,69.27815870271141,27
B_handtuned_flc,sparse,clean,,,34,67944,False,True,False,False,60.00000000000001,400,3.520740604469487,4.043704879649114,74.8449167086317,30
B_handtuned_flc,sparse,clean,,,35,667972,False,True,False,False,188.00000000000006,400,2.0360626533425754,7.766601893515931,67.55339752938998,94
B_handtuned_flc,sparse,clean,,,36,284085,False,True,False,False,126.00000000000003,400,1.7896039807169992,2.2486558906957637,14.656787033091392,63
B_handtuned_flc,sparse,clean,,,37,56648,False,True,False,False,244.0,400,2.1201674259826615,8.692638836621638,9.306125197949234,122
B_handtuned_flc,sparse,clean,,,38,883846,False,True,False,False,150.0,400,2.6682242865428827,5.788429466619165,12.329960460160274,75
B_handtuned_flc,sparse,clean,,,39,542999,False,True,False,False,260.0,400,1.7802496992068109,4.088324352739553,117.08400364038224,130
B_handtuned_flc,sparse,clean,,,40,876790,False,True,False,False,150.0,400,3.262440512584949,3.869776125045569,7.401312571166267,75
B_handtuned_flc,sparse,clean,,,41,864562,False,True,False,False,34.0,400,1.834769651077353,22.028247165373486,85.47443324418737,17
B_handtuned_flc,sparse,clean,,,42,110485,False,True,False,False,140.0,400,2.800418264502066,7.091765818519774,90.01561832081791,70
B_handtuned_flc,sparse,clean,,,43,8300,False,True,False,False,356.0,400,2.3283708922705313,5.711778161325356,83.851077525795,178
B_handtuned_flc,sparse,clean,,,44,503793,True,False,False,False,134.0,67,6.518998076915908,4.435167714325066,3.5412280884218896,67
B_handtuned_flc,sparse,clean,,,45,352372,False,True,False,False,418.0,400,2.466308212555557,7.242151930098589,121.29638636401573,209
B_handtuned_flc,sparse,clean,,,46,454845,False,True,False,False,140.0,400,1.9853124388250134,5.0526823657425695,25.78161944335497,70
B_handtuned_flc,sparse,clean,,,47,837206,False,False,True,False,800.0,400,3.0512994009985093,5.228662810303072,59.016942385799624,400
